occ,y4_hhid,lvstckcat,lf03_01,lf03_02_1,lf03_02_2,lf03_02_3,lf03_02_4,lf03_03,lf03_04,lf03_05_1,lf03_05_2,lf03_05_3,lf03_05_4,lf03_06,lf03_07,lf03_08,lf03_09,lf03_10,lf03_11,lf03_12,lf03_13,lf03_14
2,4902-001,2,1,22,,,,1,1,4,,,,1,1,3,,3,,1,1,10000
3,4902-001,3,2,,,,,,,,,,,,,,,,,,,
4,4902-001,4,1,22,,,,1,1,10,,,,1,1,,,,,1,1,10000
5,4902-001,5,2,,,,,,,,,,,,,,,,,,,
6,4902-001,6,2,,,,,,,,,,,,,,,,,,,
1,4914-001,1,2,,,,,,,,,,,,,,,,,,,
2,4914-001,2,2,,,,,,,,,,,,,,,,,,,
3,4914-001,3,2,,,,,,,,,,,,,,,,,,,
4,4914-001,4,1,22,,,,3,,,,,,3,,,,,,3,,0
5,4914-001,5,2,,,,,,,,,,,,,,,,,,,
6,4914-001,6,2,,,,,,,,,,,,,,,,,,,
1,4915-001,1,2,,,,,,,,,,,,,,,,,,,
2,4915-001,2,1,22,,,,3,,,,,,1,2,3,,3,,1,2,5000
3,4915-001,3,2,,,,,,,,,,,,,,,,,,,
4,4915-001,4,1,22,,,,3,,,,,,3,,,,,,1,2,1000
5,4915-001,5,2,,,,,,,,,,,,,,,,,,,
6,4915-001,6,2,,,,,,,,,,,,,,,,,,,
1,4916-001,1,2,,,,,,,,,,,,,,,,,,,
2,4916-001,2,2,,,,,,,,,,,,,,,,,,,
3,4916-001,3,2,,,,,,,,,,,,,,,,,,,
4,4916-001,4,1,10,,,,3,,,,,,3,,,,,,3,,0
5,4916-001,5,2,,,,,,,,,,,,,,,,,,,
6,4916-001,6,2,,,,,,,,,,,,,,,,,,,
1,4917-001,1,1,22,,,,1,1,4,,,,1,4,3,,3,,3,,2500
2,4917-001,2,1,22,,,,1,1,2,,,,3,,3,,3,,3,,2000
3,4917-001,3,2,,,,,,,,,,,,,,,,,,,
4,4917-001,4,1,10,,,,3,,,,,,3,,,,,,3,,0
5,4917-001,5,2,,,,,,,,,,,,,,,,,,,
6,4917-001,6,2,,,,,,,,,,,,,,,,,,,
1,4918-001,1,2,,,,,,,,,,,,,,,,,,,
2,4918-001,2,1,22,,,,1,2,7,,,,3,,3,,3,,1,2,2500
3,4918-001,3,2,,,,,,,,,,,,,,,,,,,
4,4918-001,4,1,22,,,,3,,,,,,3,,,,,,3,,0
5,4918-001,5,2,,,,,,,,,,,,,,,,,,,
6,4918-001,6,2,,,,,,,,,,,,,,,,,,,
1,4919-001,1,2,,,,,,,,,,,,,,,,,,,
2,4919-001,2,2,,,,,,,,,,,,,,,,,,,
3,4919-001,3,2,,,,,,,,,,,,,,,,,,,
4,4919-001,4,1,10,,,,3,,,,,,3,,,,,,3,,0
5,4919-001,5,2,,,,,,,,,,,,,,,,,,,
6,4919-001,6,2,,,,,,,,,,,,,,,,,,,
1,4920-001,1,1,2,,,,1,1,2,,,,3,,3,,3,,1,1,1000
2,4920-001,2,2,,,,,,,,,,,,,,,,,,,
3,4920-001,3,2,,,,,,,,,,,,,,,,,,,
4,4920-001,4,2,,,,,,,,,,,,,,,,,,,
5,4920-001,5,2,,,,,,,,,,,,,,,,,,,
6,4920-001,6,2,,,,,,,,,,,,,,,,,,,
1,4921-001,1,2,,,,,,,,,,,,,,,,,,,
2,4921-001,2,2,,,,,,,,,,,,,,,,,,,
3,4921-001,3,2,,,,,,,,,,,,,,,,,,,
4,4921-001,4,1,22,,,,3,,,,,,3,,,,,,3,,0
5,4921-001,5,2,,,,,,,,,,,,,,,,,,,
6,4921-001,6,2,,,,,,,,,,,,,,,,,,,
1,4933-001,,,,,,,,,,,,,,,,,,,,,
1,4934-001,1,2,,,,,,,,,,,,,,,,,,,
2,4934-001,2,1,4,,,,3,,,,,,3,,3,,3,,3,,0
3,4934-001,3,2,,,,,,,,,,,,,,,,,,,
4,4934-001,4,1,10,,,,3,,,,,,3,,,,,,3,,0
5,4934-001,5,2,,,,,,,,,,,,,,,,,,,
6,4934-001,6,2,,,,,,,,,,,,,,,,,,,
1,4935-001,1,2,,,,,,,,,,,,,,,,,,,
2,4935-001,2,2,,,,,,,,,,,,,,,,,,,
3,4935-001,3,2,,,,,,,,,,,,,,,,,,,
4,4935-001,4,1,10,,,,1,4,10,,,,3,,,,,,1,4,6000
5,4935-001,5,2,,,,,,,,,,,,,,,,,,,
6,4935-001,6,2,,,,,,,,,,,,,,,,,,,
1,4936-001,1,2,,,,,,,,,,,,,,,,,,,
2,4936-001,2,2,,,,,,,,,,,,,,,,,,,
3,4936-001,3,2,,,,,,,,,,,,,,,,,,,
4,4936-001,4,1,10,12,,,3,,,,,,3,,,,,,3,,0
5,4936-001,5,2,,,,,,,,,,,,,,,,,,,
6,4936-001,6,1,3,,,,1,4,3,6,,,,,,,,,,,
1,4937-001,1,2,,,,,,,,,,,,,,,,,,,
2,4937-001,2,2,,,,,,,,,,,,,,,,,,,
3,4937-001,3,2,,,,,,,,,,,,,,,,,,,
4,4937-001,4,1,10,,,,3,,,,,,3,,,,,,3,,0
5,4937-001,5,2,,,,,,,,,,,,,,,,,,,
6,4937-001,6,2,,,,,,,,,,,,,,,,,,,
1,4938-001,1,2,,,,,,,,,,,,,,,,,,,
2,4938-001,2,2,,,,,,,,,,,,,,,,,,,
3,4938-001,3,2,,,,,,,,,,,,,,,,,,,
4,4938-001,4,1,10,,,,3,,,,,,3,,,,,,3,,0
5,4938-001,5,2,,,,,,,,,,,,,,,,,,,
6,4938-001,6,2,,,,,,,,,,,,,,,,,,,
1,4939-001,,,,,,,,,,,,,,,,,,,,,
1,4940-001,,,,,,,,,,,,,,,,,,,,,
1,4952-001,1,1,3,,,,1,1,5,,,,1,4,1,1,3,,1,1,62000
2,4952-001,2,2,,,,,,,,,,,,,,,,,,,
3,4952-001,3,2,,,,,,,,,,,,,,,,,,,
4,4952-001,4,2,,,,,,,,,,,,,,,,,,,
5,4952-001,5,2,,,,,,,,,,,,,,,,,,,
6,4952-001,6,2,,,,,,,,,,,,,,,,,,,
1,4953-001,1,2,,,,,,,,,,,,,,,,,,,
2,4953-001,2,1,13,3,,,1,4,3,,,,1,4,3,,3,,1,1,15000
3,4953-001,3,2,,,,,,,,,,,,,,,,,,,
4,4953-001,4,1,10,,,,1,4,10,,,,1,4,,,,,3,,10000
5,4953-001,5,2,,,,,,,,,,,,,,,,,,,
6,4953-001,6,2,,,,,,,,,,,,,,,,,,,
1,4954-001,,,,,,,,,,,,,,,,,,,,,
1,4955-001,1,1,15,,,,1,1,5,,,,1,1,1,2,1,1,1,1,400000
2,4955-001,2,2,,,,,,,,,,,,,,,,,,,
3,4955-001,3,2,,,,,,,,,,,,,,,,,,,
4,4955-001,4,1,10,,,,1,1,10,,,,1,1,,,,,1,1,20000
5,4955-001,5,2,,,,,,,,,,,,,,,,,,,
6,4955-001,6,2,,,,,,,,,,,,,,,,,,,
1,4956-001,1,2,,,,,,,,,,,,,,,,,,,
2,4956-001,2,2,,,,,,,,,,,,,,,,,,,
3,4956-001,3,2,,,,,,,,,,,,,,,,,,,
4,4956-001,4,1,22,,,,1,4,10,,,,3,,,,,,1,4,10000
5,4956-001,5,2,,,,,,,,,,,,,,,,,,,
6,4956-001,6,2,,,,,,,,,,,,,,,,,,,
1,4957-001,,,,,,,,,,,,,,,,,,,,,
1,4958-001,,,,,,,,,,,,,,,,,,,,,
1,4959-001,,,,,,,,,,,,,,,,,,,,,
1,4971-001,,,,,,,,,,,,,,,,,,,,,
1,4972-001,1,2,,,,,,,,,,,,,,,,,,,
2,4972-001,2,2,,,,,,,,,,,,,,,,,,,
3,4972-001,3,2,,,,,,,,,,,,,,,,,,,
4,4972-001,4,1,12,10,11,,2,1,10,11,,,3,,,,,,3,,3000
5,4972-001,5,2,,,,,,,,,,,,,,,,,,,
6,4972-001,6,2,,,,,,,,,,,,,,,,,,,
1,4973-001,1,2,,,,,,,,,,,,,,,,,,,
2,4973-001,2,2,,,,,,,,,,,,,,,,,,,
3,4973-001,3,2,,,,,,,,,,,,,,,,,,,
4,4973-001,4,1,10,,,,1,2,10,,,,3,,,,,,3,,1000
5,4973-001,5,2,,,,,,,,,,,,,,,,,,,
6,4973-001,6,2,,,,,,,,,,,,,,,,,,,
1,4974-001,,,,,,,,,,,,,,,,,,,,,
1,4975-001,1,2,,,,,,,,,,,,,,,,,,,
2,4975-001,2,2,,,,,,,,,,,,,,,,,,,
3,4975-001,3,2,,,,,,,,,,,,,,,,,,,
4,4975-001,4,1,22,,,,1,1,10,,,,3,,,,,,3,,15000
5,4975-001,5,2,,,,,,,,,,,,,,,,,,,
6,4975-001,6,2,,,,,,,,,,,,,,,,,,,
1,4976-001,,,,,,,,,,,,,,,,,,,,,
1,4977-001,,,,,,,,,,,,,,,,,,,,,
1,4978-001,,,,,,,,,,,,,,,,,,,,,
1,4990-001,,,,,,,,,,,,,,,,,,,,,
1,4991-001,1,1,22,,,,3,,,,,,3,,3,,3,,3,,0
2,4991-001,2,2,,,,,,,,,,,,,,,,,,,
3,4991-001,3,2,,,,,,,,,,,,,,,,,,,
4,4991-001,4,1,10,,,,1,4,10,,,,3,,,,,,1,4,1000
5,4991-001,5,2,,,,,,,,,,,,,,,,,,,
6,4991-001,6,1,22,,,,3,,,,,,,,,,,,,,
1,4992-001,1,2,,,,,,,,,,,,,,,,,,,
2,4992-001,2,1,22,,,,3,,,,,,3,,1,2,1,4,3,,3000
3,4992-001,3,2,,,,,,,,,,,,,,,,,,,
4,4992-001,4,1,10,,,,3,,,,,,3,,,,,,1,4,1000
5,4992-001,5,2,,,,,,,,,,,,,,,,,,,
6,4992-001,6,2,,,,,,,,,,,,,,,,,,,
1,4993-001,1,2,,,,,,,,,,,,,,,,,,,
2,4993-001,2,1,2,,,,2,4,2,,,,1,4,1,2,3,,2,4,2500
3,4993-001,3,2,,,,,,,,,,,,,,,,,,,
4,4993-001,4,1,10,,,,2,4,10,,,,3,,,,,,2,4,2000
5,4993-001,5,2,,,,,,,,,,,,,,,,,,,
6,4993-001,6,2,,,,,,,,,,,,,,,,,,,
1,4994-001,1,2,,,,,,,,,,,,,,,,,,,
2,4994-001,2,2,,,,,,,,,,,,,,,,,,,
3,4994-001,3,2,,,,,,,,,,,,,,,,,,,
4,4994-001,4,1,10,,,,3,,,,,,3,,,,,,3,,0
5,4994-001,5,2,,,,,,,,,,,,,,,,,,,
6,4994-001,6,2,,,,,,,,,,,,,,,,,,,
1,4995-001,1,2,,,,,,,,,,,,,,,,,,,
2,4995-001,2,2,,,,,,,,,,,,,,,,,,,
3,4995-001,3,2,,,,,,,,,,,,,,,,,,,
4,4995-001,4,1,10,,,,3,,,,,,3,,,,,,3,,0
5,4995-001,5,2,,,,,,,,,,,,,,,,,,,
6,4995-001,6,2,,,,,,,,,,,,,,,,,,,
1,4996-001,1,1,2,,,,1,4,2,,,,1,4,3,,3,,1,1,32000
2,4996-001,2,2,,,,,,,,,,,,,,,,,,,
3,4996-001,3,2,,,,,,,,,,,,,,,,,,,
4,4996-001,4,1,22,,,,3,,,,,,3,,,,,,3,,0
5,4996-001,5,2,,,,,,,,,,,,,,,,,,,
6,4996-001,6,2,,,,,,,,,,,,,,,,,,,
1,4997-001,1,1,2,,,,1,4,2,5,,,1,4,1,2,1,4,2,4,34500
2,4997-001,2,1,22,,,,3,,,,,,1,4,1,2,1,4,3,,5000
3,4997-001,3,2,,,,,,,,,,,,,,,,,,,
4,4997-001,4,1,10,11,,,3,,,,,,3,,,,,,2,4,1500
5,4997-001,5,2,,,,,,,,,,,,,,,,,,,
6,4997-001,6,1,22,,,,3,,,,,,,,,,,,,,
1,5009-001,1,1,22,,,,2,2,2,,,,2,4,2,2,3,,3,,40000
2,5009-001,2,1,22,,,,3,,,,,,2,4,2,2,3,,3,,9000
3,5009-001,3,2,,,,,,,,,,,,,,,,,,,
4,5009-001,4,1,22,,,,3,,,,,,3,,,,,,3,,0
5,5009-001,5,1,,,,,,,,,,,,,,,,,,,
6,5009-001,6,1,22,,,,3,,,,,,,,,,,,,,
1,5010-001,1,1,2,,,,1,2,2,8,,,3,,1,2,3,,1,2,16200
2,5010-001,2,1,22,,,,3,,,,,,1,4,1,2,3,,1,4,15000
3,5010-001,3,2,,,,,,,,,,,,,,,,,,,
4,5010-001,4,2,,,,,,,,,,,,,,,,,,,
5,5010-001,5,2,,,,,,,,,,,,,,,,,,,
6,5010-001,6,2,,,,,,,,,,,,,,,,,,,
1,5011-001,1,1,22,,,,1,2,3,,,,1,4,1,2,3,,1,2,10000
2,5011-001,2,1,4,,,,3,,,,,,1,4,1,2,3,,1,2,5000
3,5011-001,3,2,,,,,,,,,,,,,,,,,,,
4,5011-001,4,1,10,,,,3,,,,,,3,,,,,,3,,0
5,5011-001,5,2,,,,,,,,,,,,,,,,,,,
6,5011-001,6,2,,,,,,,,,,,,,,,,,,,
1,5012-001,1,1,2,,,,1,4,2,,,,1,4,1,2,1,4,1,4,16000
2,5012-001,2,1,4,,,,1,4,4,,,,1,4,1,2,1,4,1,4,0
3,5012-001,3,2,,,,,,,,,,,,,,,,,,,
4,5012-001,4,1,10,,,,3,,,,,,3,,,,,,3,,0
5,5012-001,5,2,,,,,,,,,,,,,,,,,,,
6,5012-001,6,2,,,,,,,,,,,,,,,,,,,
1,5013-001,1,1,2,,,,1,4,2,,,,1,4,3,,3,,1,4,10000
2,5013-001,2,1,4,,,,1,4,4,,,,1,4,3,,3,,1,4,0
3,5013-001,3,2,,,,,,,,,,,,,,,,,,,
4,5013-001,4,1,10,,,,3,,,,,,3,,,,,,3,,0
5,5013-001,5,1,,,,,,,,,,,,,,,,,,,
6,5013-001,6,1,22,,,,3,,,,,,,,,,,,,,
1,5014-001,1,1,22,,,,3,,,,,,3,,1,2,1,4,3,,6000
2,5014-001,2,1,22,,,,3,,,,,,3,,1,2,1,4,3,,0
3,5014-001,3,2,,,,,,,,,,,,,,,,,,,
4,5014-001,4,1,22,,,,3,,,,,,3,,,,,,3,,0
5,5014-001,5,1,,,,,,,,,,,,,,,,,,,
6,5014-001,6,1,22,,,,3,,,,,,,,,,,,,,
1,5015-001,1,2,,,,,,,,,,,,,,,,,,,
2,5015-001,2,2,,,,,,,,,,,,,,,,,,,
3,5015-001,3,2,,,,,,,,,,,,,,,,,,,
4,5015-001,4,1,10,,,,3,,,,,,3,,,,,,1,4,500
5,5015-001,5,1,,,,,,,,,,,,,,,,,,,
6,5015-001,6,2,,,,,,,,,,,,,,,,,,,
1,5016-001,1,1,22,,,,3,,,,,,3,,1,2,3,,3,,50000
2,5016-001,2,1,22,,,,3,,,,,,2,4,1,2,3,,3,,50000
3,5016-001,3,2,,,,,,,,,,,,,,,,,,,
4,5016-001,4,1,22,,,,3,,,,,,3,,,,,,3,,0
5,5016-001,5,1,,,,,,,,,,,,,,,,,,,
6,5016-001,6,2,,,,,,,,,,,,,,,,,,,
1,5028-001,,,,,,,,,,,,,,,,,,,,,
1,5029-001,,,,,,,,,,,,,,,,,,,,,
1,5030-001,1,1,22,,,,1,2,2,8,,,1,2,1,2,1,2,1,2,66000
2,5030-001,2,2,,,,,,,,,,,,,,,,,,,
3,5030-001,3,2,,,,,,,,,,,,,,,,,,,
4,5030-001,4,1,11,,,,3,,,,,,3,,,,,,3,,0
5,5030-001,5,2,,,,,,,,,,,,,,,,,,,
6,5030-001,6,1,22,,,,1,2,6,,,,,,,,,,,,
1,5031-001,1,1,7,,,,1,2,7,,,,1,1,1,2,3,,1,1,23000
2,5031-001,2,2,,,,,,,,,,,,,,,,,,,
3,5031-001,3,2,,,,,,,,,,,,,,,,,,,
4,5031-001,4,1,10,,,,1,4,10,,,,3,,,,,,1,4,500
5,5031-001,5,2,,,,,,,,,,,,,,,,,,,
6,5031-001,6,2,,,,,,,,,,,,,,,,,,,
1,5032-001,1,1,22,,,,1,2,5,8,,,1,2,1,2,3,,1,2,20000
2,5032-001,2,2,,,,,,,,,,,,,,,,,,,
3,5032-001,3,2,,,,,,,,,,,,,,,,,,,
4,5032-001,4,1,22,,,,1,4,10,,,,1,4,,,,,1,4,10000
5,5032-001,5,2,,,,,,,,,,,,,,,,,,,
6,5032-001,6,2,,,,,,,,,,,,,,,,,,,
1,5033-001,1,1,8,,,,1,2,8,,,,1,2,1,2,1,4,1,2,80000
2,5033-001,2,1,8,,,,1,2,8,,,,1,2,1,2,1,4,1,2,12000
3,5033-001,3,2,,,,,,,,,,,,,,,,,,,
4,5033-001,4,1,10,,,,1,2,10,,,,1,2,,,,,3,,0
5,5033-001,5,2,,,,,,,,,,,,,,,,,,,
6,5033-001,6,2,,,,,,,,,,,,,,,,,,,
1,5034-001,1,1,22,,,,2,2,5,,,,3,,2,3,3,,3,,6000
2,5034-001,2,2,,,,,,,,,,,,,,,,,,,
3,5034-001,3,2,,,,,,,,,,,,,,,,,,,
4,5034-001,4,1,11,,,,2,4,11,,,,3,,,,,,1,4,4000
5,5034-001,5,2,,,,,,,,,,,,,,,,,,,
6,5034-001,6,2,,,,,,,,,,,,,,,,,,,
1,5035-001,,,,,,,,,,,,,,,,,,,,,
1,5047-001,,,,,,,,,,,,,,,,,,,,,
1,5048-001,,,,,,,,,,,,,,,,,,,,,
1,5049-001,,,,,,,,,,,,,,,,,,,,,
1,5050-001,,,,,,,,,,,,,,,,,,,,,
1,5051-001,1,2,,,,,,,,,,,,,,,,,,,
2,5051-001,2,2,,,,,,,,,,,,,,,,,,,
3,5051-001,3,2,,,,,,,,,,,,,,,,,,,
4,5051-001,4,1,10,,,,3,,,,,,3,,,,,,3,,0
5,5051-001,5,2,,,,,,,,,,,,,,,,,,,
6,5051-001,6,2,,,,,,,,,,,,,,,,,,,
1,5052-001,,,,,,,,,,,,,,,,,,,,,
1,5053-001,,,,,,,,,,,,,,,,,,,,,
1,5054-001,,,,,,,,,,,,,,,,,,,,,
1,5066-001,1,1,22,,,,1,2,5,2,,,1,4,1,2,3,,1,2,30000
2,5066-001,2,1,22,,,,3,,,,,,3,,1,2,3,,3,,0
3,5066-001,3,2,,,,,,,,,,,,,,,,,,,
4,5066-001,4,2,,,,,,,,,,,,,,,,,,,
5,5066-001,5,2,,,,,,,,,,,,,,,,,,,
6,5066-001,6,2,,,,,,,,,,,,,,,,,,,
1,5067-001,1,2,,,,,,,,,,,,,,,,,,,
2,5067-001,2,1,4,,,,3,,,,,,1,4,1,2,1,4,2,4,30000
3,5067-001,3,2,,,,,,,,,,,,,,,,,,,
4,5067-001,4,1,10,,,,3,,,,,,3,,,,,,3,,0
5,5067-001,5,2,,,,,,,,,,,,,,,,,,,
6,5067-001,6,1,6,,,,3,,,,,,,,,,,,,,
1,5068-001,1,1,22,,,,3,,,,,,1,4,1,2,3,,3,,30000
2,5068-001,2,1,22,,,,3,,,,,,1,4,1,2,3,,3,,12000
3,5068-001,3,2,,,,,,,,,,,,,,,,,,,
4,5068-001,4,2,,,,,,,,,,,,,,,,,,,
5,5068-001,5,1,,,,,,,,,,,,,,,,,,,
6,5068-001,6,1,22,,,,3,,,,,,,,,,,,,,
1,5069-001,1,2,,,,,,,,,,,,,,,,,,,
2,5069-001,2,2,,,,,,,,,,,,,,,,,,,
3,5069-001,3,2,,,,,,,,,,,,,,,,,,,
4,5069-001,4,2,,,,,,,,,,,,,,,,,,,
5,5069-001,5,1,,,,,,,,,,,,,,,,,,,
6,5069-001,6,2,,,,,,,,,,,,,,,,,,,
1,5070-001,1,1,5,8,,,1,1,5,8,,,1,4,1,2,3,,2,4,34000
2,5070-001,2,1,8,,,,2,4,2,,,,1,4,1,2,3,,2,4,14000
3,5070-001,3,2,,,,,,,,,,,,,,,,,,,
4,5070-001,4,1,22,,,,3,,,,,,3,,,,,,3,,0
5,5070-001,5,1,,,,,,,,,,,,,,,,,,,
6,5070-001,6,1,6,,,,3,,,,,,,,,,,,,,
1,5071-001,1,1,2,,,,1,2,2,,,,1,4,1,2,1,4,1,4,18000
2,5071-001,2,1,2,,,,1,2,2,,,,1,4,1,2,1,4,1,4,6000
3,5071-001,3,2,,,,,,,,,,,,,,,,,,,
4,5071-001,4,1,22,,,,3,,,,,,3,,,,,,3,,3
5,5071-001,5,1,,,,,,,,,,,,,,,,,,,
6,5071-001,6,1,21,,,,1,2,6,,,,,,,,,,,,
1,5072-001,1,1,2,,,,1,2,2,,,,3,,1,2,3,,1,4,60000
2,5072-001,2,1,22,,,,3,,,,,,1,4,1,2,3,,1,4,12000
3,5072-001,3,2,,,,,,,,,,,,,,,,,,,
4,5072-001,4,2,,,,,,,,,,,,,,,,,,,
5,5072-001,5,1,,,,,,,,,,,,,,,,,,,
6,5072-001,6,1,22,,,,3,,,,,,,,,,,,,,
1,5073-001,1,2,,,,,,,,,,,,,,,,,,,
2,5073-001,2,2,,,,,,,,,,,,,,,,,,,
3,5073-001,3,2,,,,,,,,,,,,,,,,,,,
4,5073-001,4,1,22,,,,3,,,,,,3,,,,,,3,,0
5,5073-001,5,2,,,,,,,,,,,,,,,,,,,
6,5073-001,6,2,,,,,,,,,,,,,,,,,,,
1,5085-001,1,1,22,,,,3,,,,,,3,,3,,3,,3,,6000
2,5085-001,2,1,23,,,,3,,,,,,2,2,3,,3,,3,,3000
3,5085-001,3,2,,,,,,,,,,,,,,,,,,,
4,5085-001,4,1,10,,,,3,,,,,,3,,,,,,3,,0
5,5085-001,5,2,,,,,,,,,,,,,,,,,,,
6,5085-001,6,2,,,,,,,,,,,,,,,,,,,
1,5086-001,1,1,2,,,,1,2,2,5,,,1,2,1,1,1,2,1,2,30000
2,5086-001,2,1,22,,,,1,2,4,,,,1,2,1,2,1,2,1,2,10000
3,5086-001,3,2,,,,,,,,,,,,,,,,,,,
4,5086-001,4,1,10,,,,3,,,,,,3,,,,,,3,,0
5,5086-001,5,2,,,,,,,,,,,,,,,,,,,
6,5086-001,6,2,,,,,,,,,,,,,,,,,,,
1,5087-001,1,1,5,,,,3,,,,,,1,4,1,1,3,,1,4,10000
2,5087-001,2,1,4,,,,3,,,,,,1,4,1,2,3,,1,4,10000
3,5087-001,3,2,,,,,,,,,,,,,,,,,,,
4,5087-001,4,2,,,,,,,,,,,,,,,,,,,
5,5087-001,5,2,,,,,,,,,,,,,,,,,,,
6,5087-001,6,2,,,,,,,,,,,,,,,,,,,
1,5088-001,1,1,2,5,,,1,4,2,5,,,1,4,1,2,3,,1,4,10000
2,5088-001,2,1,4,,,,1,4,4,,,,3,,1,2,3,,1,4,20000
3,5088-001,3,2,,,,,,,,,,,,,,,,,,,
4,5088-001,4,1,10,,,,3,,,,,,3,,,,,,3,,0
5,5088-001,5,2,,,,,,,,,,,,,,,,,,,
6,5088-001,6,2,,,,,,,,,,,,,,,,,,,
1,5089-001,1,1,22,,,,3,,,,,,1,4,3,,3,,3,,5000
2,5089-001,2,2,,,,,,,,,,,,,,,,,,,
3,5089-001,3,2,,,,,,,,,,,,,,,,,,,
4,5089-001,4,1,10,,,,3,,,,,,3,,,,,,3,,0
5,5089-001,5,1,,,,,,,,,,,,,,,,,,,
6,5089-001,6,2,,,,,,,,,,,,,,,,,,,
1,5090-001,1,1,22,,,,1,1,2,,,,1,1,3,,3,,1,1,15000
2,5090-001,2,1,22,,,,1,1,13,,,,1,1,3,,3,,1,1,10000
3,5090-001,3,2,,,,,,,,,,,,,,,,,,,
4,5090-001,4,1,22,,,,3,,,,,,3,,,,,,3,,0
5,5090-001,5,2,,,,,,,,,,,,,,,,,,,
6,5090-001,6,2,,,,,,,,,,,,,,,,,,,
1,5091-001,1,1,22,,,,3,,,,,,1,4,3,,3,,3,,5000
2,5091-001,2,1,22,,,,3,,,,,,1,4,3,,3,,3,,0
3,5091-001,3,2,,,,,,,,,,,,,,,,,,,
4,5091-001,4,1,22,,,,3,,,,,,3,,,,,,3,,0
5,5091-001,5,2,,,,,,,,,,,,,,,,,,,
6,5091-001,6,2,,,,,,,,,,,,,,,,,,,
1,5092-001,1,1,5,,,,3,,,,,,1,4,3,,3,,1,4,4000
2,5092-001,2,1,22,,,,3,,,,,,3,,3,,3,,3,,0
3,5092-001,3,2,,,,,,,,,,,,,,,,,,,
4,5092-001,4,1,22,,,,3,,,,,,3,,,,,,3,,0
5,5092-001,5,2,,,,,,,,,,,,,,,,,,,
6,5092-001,6,2,,,,,,,,,,,,,,,,,,,
1,5104-001,,,,,,,,,,,,,,,,,,,,,
1,5105-001,,,,,,,,,,,,,,,,,,,,,
1,5106-001,,,,,,,,,,,,,,,,,,,,,
1,5107-001,,,,,,,,,,,,,,,,,,,,,
1,5108-001,,,,,,,,,,,,,,,,,,,,,
1,5109-001,1,2,,,,,,,,,,,,,,,,,,,
2,5109-001,2,2,,,,,,,,,,,,,,,,,,,
3,5109-001,3,2,,,,,,,,,,,,,,,,,,,
4,5109-001,4,1,10,,,,3,,,,,,3,,,,,,3,,0
5,5109-001,5,2,,,,,,,,,,,,,,,,,,,
6,5109-001,6,2,,,,,,,,,,,,,,,,,,,
1,5110-001,,,,,,,,,,,,,,,,,,,,,
1,5111-001,,,,,,,,,,,,,,,,,,,,,
1,5124-001,,,,,,,,,,,,,,,,,,,,,
1,5125-001,,,,,,,,,,,,,,,,,,,,,
1,5127-001,,,,,,,,,,,,,,,,,,,,,
1,5128-001,,,,,,,,,,,,,,,,,,,,,
1,5130-001,,,,,,,,,,,,,,,,,,,,,
1,5131-001,,,,,,,,,,,,,,,,,,,,,
1,5132-001,,,,,,,,,,,,,,,,,,,,,
1,5133-001,,,,,,,,,,,,,,,,,,,,,
1,5143-001,,,,,,,,,,,,,,,,,,,,,
1,5144-001,,,,,,,,,,,,,,,,,,,,,
1,5146-001,,,,,,,,,,,,,,,,,,,,,
1,5147-001,1,2,,,,,,,,,,,,,,,,,,,
2,5147-001,2,1,1,,,,1,1,1,,,,1,4,1,2,1,1,2,1,50000
3,5147-001,3,2,,,,,,,,,,,,,,,,,,,
4,5147-001,4,2,,,,,,,,,,,,,,,,,,,
5,5147-001,5,2,,,,,,,,,,,,,,,,,,,
6,5147-001,6,2,,,,,,,,,,,,,,,,,,,
1,5148-001,,,,,,,,,,,,,,,,,,,,,
1,5149-001,,,,,,,,,,,,,,,,,,,,,
1,5152-001,,,,,,,,,,,,,,,,,,,,,
1,5153-001,1,2,,,,,,,,,,,,,,,,,,,
2,5153-001,2,2,,,,,,,,,,,,,,,,,,,
3,5153-001,3,2,,,,,,,,,,,,,,,,,,,
4,5153-001,4,1,10,,,,3,,,,,,3,,,,,,1,4,6000
5,5153-001,5,2,,,,,,,,,,,,,,,,,,,
6,5153-001,6,2,,,,,,,,,,,,,,,,,,,
1,5162-001,,,,,,,,,,,,,,,,,,,,,
1,5163-001,,,,,,,,,,,,,,,,,,,,,
1,5164-001,,,,,,,,,,,,,,,,,,,,,
1,5166-001,,,,,,,,,,,,,,,,,,,,,
1,5168-001,,,,,,,,,,,,,,,,,,,,,
1,5169-001,,,,,,,,,,,,,,,,,,,,,
1,5170-001,,,,,,,,,,,,,,,,,,,,,
1,5171-001,,,,,,,,,,,,,,,,,,,,,
1,5180-001,,,,,,,,,,,,,,,,,,,,,
1,5181-001,,,,,,,,,,,,,,,,,,,,,
1,5182-001,,,,,,,,,,,,,,,,,,,,,
1,5183-001,,,,,,,,,,,,,,,,,,,,,
1,5184-001,,,,,,,,,,,,,,,,,,,,,
1,5186-001,,,,,,,,,,,,,,,,,,,,,
1,5187-001,,,,,,,,,,,,,,,,,,,,,
1,5188-001,,,,,,,,,,,,,,,,,,,,,
1,5200-001,,,,,,,,,,,,,,,,,,,,,
1,5201-001,,,,,,,,,,,,,,,,,,,,,
1,5202-001,,,,,,,,,,,,,,,,,,,,,
1,5203-001,,,,,,,,,,,,,,,,,,,,,
